,Name,Tweet
283,Bernie Sanders,Trump is the most corrupt president in our history. This is a president who is using the Oval Office to enrich hims…
284,Bernie Sanders,It's going to be a good day. RSVP here to join me and @AOC in New York tomorrow: https://t.co/nyqtMVEcXQ
285,Bernie Sanders,Tonight: join a supporter call with Bernie and campaign staff ahead of our rally in New York tomorrow. Sign up here…
286,Bernie Sanders,"We're going to win this election but we can't do it without you. We need your help to reach our goal of 2,000,000 c…"
287,Bernie Sanders,Cancel all student debt.
288,Bernie Sanders,"I get a little bit tired of Democrats who defend a cruel, dysfunctional health care system that leaves 87 million A…"
289,Bernie Sanders,The young LGBTQ+ people of this country must know that they are loved and they belong. We stand against all kinds o…
290,Bernie Sanders,I hope you can join me and @AOC at our rally in New York this weekend and help us show the strength of our movement…
291,Bernie Sanders,"Jailing people for the “crime” of getting sick is immoral, unconscionable, and un-American. Together, we will elimi…"
292,Bernie Sanders,"As president, I will guarantee this: when 50% of workers in a unit sign an authorization card, plus one, they will…"
293,Bernie Sanders,It is really sad that Joe Biden is using the talking points of the insurance industry to attack Medicare for All.…
294,Bernie Sanders,"Not only is Trump using the powers of the presidency to enrich himself, which is blatantly unconstitutional.He is…"
295,Bernie Sanders,"This takes real courage. I stand with over 30,000 members of @CTUlocal1 and @SEIU73 who are striking so the student…"
296,Bernie Sanders,It was my honor to work closely with Rep. Elijah Cummings over the years. His integrity and moral vision for his co…
297,Bernie Sanders,"I have a message for Donald Trump: no, we’re not going to hate Latinos, we’re not going to hate Muslims, we're not…"
298,Bernie Sanders,Congratulations to the members of @SEIU73 at the Chicago Park District on winning a tentative agreement that values…
299,Bernie Sanders,"Happy #NationalBossDay to the 10 million workers in nearly 7,000 employee-owned businesses. When we are in the Whit…"
300,Bernie Sanders,Pharma executives knew opioids were addicting and killing people. They sold them anyway.Fossil fuel executives kn…
301,Bernie Sanders,This is a positive step forward in these negotiations. Our movement continues to stand with the thousands of @UAW m…
302,Bernie Sanders,This is the difference between myself and Joe Biden.
303,Bernie Sanders,"When we win, we are going to fundamentally change the nature of the presidency. I will not only be commander-in-chi…"
304,Bernie Sanders,I'm so excited to have @AOC join us at our rally in New York this weekend. Help us show the powerful special intere…
305,Bernie Sanders,"""I am so proud to endorse Senator Bernie Sanders for president. Senator Bernie Sanders is the only candidate that h…"
306,Bernie Sanders,.@IlhanMN is a leader of strength and courage. She won't back down from a fight with billionaires and the world’s m…
307,Bernie Sanders,There is no job I would undertake with more passion than bringing people together around an agenda that works for e…
308,Bernie Sanders,"When I am president, I will have the guts to appoint an attorney general who will:✅ Break up monopolies✅ Protect…"
309,Bernie Sanders,"Why is our approach the most likely to beat Trump? Here's the ""radical"" reason why: It’s what the American people want. #DemDebate"
310,Bernie Sanders,We are taking on the entire political and economic establishment—and we’re going to win. But we can’t do it without…
311,Bernie Sanders,We need a political revolution and the American people are ready for one. Join our rally in New York this weekend w…
312,Bernie Sanders,Unfettered capitalism created the opioid epidemic. That is why we need a political revolution to say enough is enough. #DemDebate
313,Bernie Sanders,"If you are asking me, do I think we should demand the wealthiest start paying their fair share of taxes, so we can…"
314,Bernie Sanders,We need a Green New Deal to save this planet.
315,Bernie Sanders,"When we are in the White House, that is exactly what we will do."
316,Bernie Sanders,Billionaires should not exist. #DemDebate
317,Bernie Sanders,"500,000 Americans are homeless.87 million are uninsured or underinsured.45 million have student debt.All whil…"
318,Bernie Sanders,This is the issue: Does the Democratic Party have the guts to stand up to corrupt and greedy insurance companies th…
319,Bernie Sanders,Damn right we will guarantee a job for every American. #DemDebate
320,Bernie Sanders,Let's be clear. Under Medicare for All:✅ Premiums are gone✅ Deductibles are gone✅ Copayments are gone#DemDebate
321,Bernie Sanders,We have to end Trump's corruption and set a precedent for history. But we cannot and must not turn our backs on the…
322,Bernie Sanders,Trump is the most corrupt president in the history of this country. #DemDebate
323,Bernie Sanders,Medicare for All now.
324,Bernie Sanders,"Some call me ""radical"" for suggesting that corporations should pay their fair share in taxes.Here is what is radi…"
325,Bernie Sanders,Donald Trump didn't drain the swamp. He is the swamp.
326,Bernie Sanders,One of the differences between Trump and me is he lies. I don’t.
327,Bernie Sanders,Private media outlets charge outrageous sums to run ads during presidential primary debates like tonight's—and many…
328,Bernie Sanders,"""As a black, female family physician, I see the realities of America’s massive racial health disparities every day.…"
329,Bernie Sanders,"Democracy doesn’t just mean the chance to vote. It means control over your life.To be a truly democratic society,…"
330,Bernie Sanders,When we are in the White House we will put a moratorium on deportations. Millions of immigrants like Edith living i…
331,Bernie Sanders,We are the strongest campaign to take on Donald Trump. But that's not all. We are going to transform the country.…
332,Bernie Sanders,"When it comes to education, we're going to think big, not small.We are going to invest in our educators and tear…"
333,Bernie Sanders,What corporations paid in federal income taxes last year:Amazon: $0Delta: $0Chevron: $0GM: $0What they would…
334,Bernie Sanders,Tax the billionaires.
335,Bernie Sanders,We need a Green New Deal now because Americans are already suffering from the climate crisis. I refuse to stand by…
336,Bernie Sanders,A great nation is not judged by the size of its corporate tax breaks.It's judged by how it treats its most vulner…
337,Bernie Sanders,The time is long overdue for the Native American people to be treated with the respect and dignity they deserve.…
338,Bernie Sanders,"Medicare for All expands coverage to include dental care, vision care and hearing aids—because having teeth, the ab…"
339,Bernie Sanders,You can't be an American company and not pay American taxes. We're going to repeal ALL of Trump's outrageous corpor…
340,Bernie Sanders,"Today on #IndigenousPeoplesDay, we celebrate Native communities and remember that this country owes them so much. I…"
341,Bernie Sanders,Workers deserve:➡️ An ownership stake in the companies they work for➡️ A say in decisions that impact their live…
342,Bernie Sanders,"For over 40 years, the largest and most profitable corporations in America have rigged the tax code and our economy…"
343,Bernie Sanders,Happy birthday @AOC! You are changing this country by having the courage to stand up to the rich and powerful. Toge…
344,Bernie Sanders,Money in politics is at the heart of the corruption we see today. To get big money out of politics we will:✔️Ban…
